Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.7857142857142857
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8670076726342711
AsphaltPavementTypeCoordinates_eq,0.8958333333333334
AsphaltRegularityCoordinates_eq,0.9826897470039947
AtrialFibrillation,0.2
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7922077922077922
BIDMC32HR_disc,0.940808670279283
BIDMC32RR_disc,0.7857440600250104
BIDMC32SpO2_disc,0.676948728636932
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.820324881141046
BeijingPM25Quality_disc_nmv,0.8692551505546752
BenzeneConcentration_disc_nmv,0.7439473174510943
Blink,1.0
BoneIntensitiesAgeGroup,0.8089887640449438
BoneProbAgeGroup,0.6876404494382022
ButtonPress,0.8833333333333333
CharacterTrajectories_eq,0.9944289693593314
CounterMovementJump_eq,0.88268156424581
Cricket,1.0
CrowdSourced,0.7469114013413343
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.42
ERing,0.9740740740740741
EigenWorms,0.9083969465648855
EmoPain,0.8901408450704226
Epilepsy,0.9927536231884058
EthanolConcentration,0.6121673003802282
EyesOpenShut,0.47619047619047616
FaceDetection,0.6293984108967083
FeedbackButton,nan
FeetHands,0.6264550264550265
FingerMovements,0.54
FordChallenge,0.7973531844499586
HandMovementDirection,0.33783783783783783
Handwriting,0.6047058823529412
Heartbeat,0.751219512195122
HouseholdPowerConsumption1_disc_nmv,0.892128279883382
HouseholdPowerConsumption2_disc_nmv,0.7740524781341108
IEEEPPG_disc,0.7153614457831325
IRDS-EFL,0.7692307692307693
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.7678571428571429
IRDS-SAR,0.36363636363636365
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8706896551724138
IRDS-SFR,0.8666666666666667
IRDS-STL,0.7631578947368421
IRDS-STR,0.9333333333333333
ImaginedFeetHands,0.6284237726098191
ImaginedOpenCloseFist,0.6804232804232804
InnerSpeech,0.31
InsectWingbeat_eq,0.65824
JapaneseVowels_eq,0.972972972972973
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.7
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.5714285714285714
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.7142857142857143
KIMORE-PR-C,0.5714285714285714
KIMORE-Sq-C,0.42857142857142855
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.8333333333333334
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6492295214922952
LenDB,nan
Libras,0.9444444444444444
LiveFuelMoistureContent_disc,0.8145695364238411
Locust2022,0.9136101849045165
LongIntervalTask,0.5946428571428571
LowCost,0.6066666666666667
MatchingPennies,0.5328571428571428
MindReading,0.49157733537519144
MotionSenseHAR,0.9849056603773585
MotorImagery,0.48
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,0.6603174603174603
Opportunity,0.8427527873894656
PAMAP2,0.8998484082870136
PEMS-SF,0.9132947976878613
PPGDalia_disc_eq,nan
PenDigits,0.9848484848484849
PhonemeSpectra,0.31345064121682076
PhotoStimulation,0.3333333333333333
PronouncedSpeech,0.255
RacketSports,0.8881578947368421
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.7675364758698092
SelfRegulationSCP1,0.8907849829351536
SelfRegulationSCP2,0.5222222222222223
ShortIntervalTask,0.6316901408450705
SitStand,0.3503125
Skoda,0.9518924655111426
SongFamiliarity,0.516
SpokenArabicDigits_eq,0.9940882219190541
StandWalkJump,0.5333333333333333
TactileTextureRecognition,1.0
Tiselac,nan
UCDHE-MP,0.8867403314917127
UCDHE-MP-MC,0.8093922651933702
UCDHE-Rowing,0.8477272727272728
UCDHE-Rowing-MC,0.7681818181818182
UCIActivity,0.9895876718034152
UIPRMD-DS-C,0.6944444444444444
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.6666666666666666
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,0.8888888888888888
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9166666666666666
USCActivity,nan
UWaveGestureLibrary,0.9375
VisualSpeech,0.25
WISDM,0.8744446590689589
WISDM2,nan
