Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.7857142857142857
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8542199488491049
AsphaltPavementTypeCoordinates_eq,0.8636363636363636
AsphaltRegularityCoordinates_eq,0.9387483355525965
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7402597402597403
BIDMC32HR_disc,0.9208003334722801
BIDMC32RR_disc,0.783659858274281
BIDMC32SpO2_disc,0.7203001250521051
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7466323296354992
BeijingPM25Quality_disc_nmv,0.7765451664025357
BenzeneConcentration_disc_nmv,0.7530505520046484
Blink,1.0
BoneIntensitiesAgeGroup,0.8134831460674158
BoneProbAgeGroup,0.6876404494382022
ButtonPress,0.9833333333333333
CharacterTrajectories_eq,0.9930362116991643
CounterMovementJump_eq,0.9217877094972067
Cricket,1.0
CrowdSourced,0.708789269325803
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.46
ERing,0.9814814814814815
EigenWorms,0.916030534351145
EmoPain,0.8028169014084507
Epilepsy,0.9855072463768116
EthanolConcentration,0.43346007604562736
EyesOpenShut,0.5238095238095238
FaceDetection,0.6058456299659478
FeedbackButton,nan
FeetHands,0.6677248677248677
FingerMovements,0.55
FordChallenge,0.7976288944030879
HandMovementDirection,0.5135135135135135
Handwriting,0.5870588235294117
Heartbeat,0.7560975609756098
HouseholdPowerConsumption1_disc_nmv,0.89067055393586
HouseholdPowerConsumption2_disc_nmv,0.7478134110787172
IEEEPPG_disc,0.6310240963855421
IRDS-EFL,0.5769230769230769
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.6071428571428571
IRDS-SAR,0.2727272727272727
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.7931034482758621
IRDS-SFR,0.8
IRDS-STL,0.7368421052631579
IRDS-STR,0.9166666666666666
ImaginedFeetHands,0.6625322997416021
ImaginedOpenCloseFist,0.7391534391534391
InnerSpeech,0.225
InsectWingbeat_eq,0.3816
JapaneseVowels_eq,0.8243243243243243
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.7142857142857143
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.9285714285714286
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.5714285714285714
KIMORE-Sq-C,0.7142857142857143
KIMORE-TR-C,0.2857142857142857
KINECAL-3WFV,0.8333333333333334
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6362530413625304
LenDB,nan
Libras,0.9055555555555556
LiveFuelMoistureContent_disc,0.7880794701986755
Locust2022,0.9175507729615034
LongIntervalTask,0.6901785714285714
LowCost,0.63
MatchingPennies,0.6142857142857143
MindReading,0.4762633996937213
MotionSenseHAR,0.9773584905660377
MotorImagery,0.54
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5128050979920644
NewsTitleSentiment_disc,0.602380666105567
OpenCloseFist,0.744973544973545
Opportunity,0.7935409457900807
PAMAP2,0.8388074785245073
PEMS-SF,0.8439306358381503
PPGDalia_disc_eq,0.7800484126245228
PenDigits,0.9811320754716981
PhonemeSpectra,0.2782582761705935
PhotoStimulation,0.5833333333333334
PronouncedSpeech,0.27
RacketSports,0.9078947368421053
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.7843714927048261
SelfRegulationSCP1,0.8532423208191127
SelfRegulationSCP2,0.5277777777777778
ShortIntervalTask,0.6859154929577465
SitStand,0.3984375
Skoda,0.9451715599575522
SongFamiliarity,0.5066666666666667
SpokenArabicDigits_eq,0.9899954524783993
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6460060667340748
UCDHE-MP,0.8591160220994475
UCDHE-MP-MC,0.7845303867403315
UCDHE-Rowing,0.8159090909090909
UCDHE-Rowing-MC,0.7295454545454545
UCIActivity,0.9333610995418575
UIPRMD-DS-C,0.8611111111111112
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7777777777777778
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,1.0
USCActivity,0.6634264884568651
UWaveGestureLibrary,0.940625
VisualSpeech,0.235
WISDM,0.882364303650763
WISDM2,0.5816254416961131
