Resamples:,0
Alzheimers,0.3953488372093023
AppliancesEnergy_disc,0.9285714285714286
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates_eq,0.8184143222506394
AsphaltPavementTypeCoordinates_eq,0.9327651515151515
AsphaltRegularityCoordinates_eq,0.9880159786950732
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7757534161103139
AutomotiveRoadTrials,0.8051948051948052
BIDMC32HR_disc,0.6152563568153397
BIDMC32RR_disc,0.6781992496873698
BIDMC32SpO2_disc,0.5685702375989996
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.8438985736925515
BeijingPM25Quality_disc_nmv,0.8866877971473851
BenzeneConcentration_disc_nmv,0.8599651365485182
Blink,0.9933333333333333
BoneIntensitiesAgeGroup,0.8179775280898877
BoneProbAgeGroup,0.6314606741573033
ButtonPress,0.9916666666666667
CharacterTrajectories_eq,0.9853760445682451
CounterMovementJump_eq,0.8938547486033519
Cricket,0.9861111111111112
CrowdSourced,0.6879632897987998
DREAMERA,0.44457579032693867
DREAMERV,0.6298297757362875
DuckDuckGeese,0.48
ERing,0.9777777777777777
EigenWorms,0.8931297709923665
EmoPain,0.8450704225352113
Epilepsy,1.0
EthanolConcentration,0.6958174904942965
EyesOpenShut,0.5714285714285714
FaceDetection,0.6328036322360954
FeedbackButton,nan
FeetHands,0.6767195767195767
FingerMovements,0.5
FordChallenge,0.9338296112489661
HandMovementDirection,0.527027027027027
Handwriting,0.33647058823529413
Heartbeat,0.775609756097561
HouseholdPowerConsumption1_disc_nmv,0.9737609329446064
HouseholdPowerConsumption2_disc_nmv,0.782798833819242
IEEEPPG_disc,0.2680722891566265
IRDS-EFL,0.7307692307692307
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.3392857142857143
IRDS-SAR,0.5151515151515151
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8103448275862069
IRDS-SFR,0.5333333333333333
IRDS-STL,0.5
IRDS-STR,0.9333333333333333
ImaginedFeetHands,0.6780361757105943
ImaginedOpenCloseFist,0.7433862433862434
InnerSpeech,0.25
InsectWingbeat_eq,0.72688
JapaneseVowels_eq,0.9567567567567568
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.7142857142857143
KERAAL-RTK,0.7142857142857143
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.5714285714285714
KIMORE-PR-C,0.5714285714285714
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6451743714517437
LenDB,0.9557291965470686
Libras,0.8777777777777778
LiveFuelMoistureContent_disc,0.8198675496688742
Locust2022,0.9102758411639891
LongIntervalTask,0.6919642857142857
LowCost,0.6533333333333333
MatchingPennies,0.5514285714285714
MindReading,0.6033690658499234
MotionSenseHAR,0.9886792452830189
MotorImagery,0.51
NATOPS,0.8666666666666667
NewsHeadlineSentiment_disc,0.5242274858723097
NewsTitleSentiment_disc,0.6067492284878362
OpenCloseFist,0.7396825396825397
Opportunity,0.8560169165705498
PAMAP2,0.8627589691763516
PEMS-SF,0.9884393063583815
PPGDalia_disc_eq,0.7285634484684852
PenDigits,0.9748427672955975
PhonemeSpectra,0.2812406799880704
PhotoStimulation,0.3611111111111111
PronouncedSpeech,0.3
RacketSports,0.9013157894736842
S2Agri-10pc-17,0.7591627748159624
S2Agri-10pc-34,0.7480166489630562
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.6961279461279462
SelfRegulationSCP1,0.8122866894197952
SelfRegulationSCP2,0.5111111111111111
ShortIntervalTask,0.680281690140845
SitStand,0.4215625
Skoda,0.9543685886098338
SongFamiliarity,0.5253333333333333
SpokenArabicDigits_eq,0.9736243747157799
StandWalkJump,0.4
TactileTextureRecognition,0.9970631424375918
Tiselac,0.8306370070778564
UCDHE-MP,0.8397790055248618
UCDHE-MP-MC,0.6712707182320442
UCDHE-Rowing,0.8340909090909091
UCDHE-Rowing-MC,0.7886363636363637
UCIActivity,0.9691795085381091
UIPRMD-DS-C,0.8333333333333334
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7351154313487241
UWaveGestureLibrary,0.89375
VisualSpeech,0.3
WISDM,0.8775352520764922
WISDM2,0.6549077345897134
