Resamples:,0
Alzheimers,0.33189033189033185
AppliancesEnergy_disc,0.8602941176470589
ArticularyWordRecognition,0.9766666666666667
AsphaltObstaclesCoordinates,0.8149479002788417
AsphaltPavementTypeCoordinates,0.921680035650624
AsphaltRegularityCoordinates,0.9881889763779528
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.37542225002342133
AutomotiveRoadTrials,0.7999092558983666
BIDMC32HR_disc,0.3611555334343606
BIDMC32RR_disc,0.2928808677676353
BIDMC32SpO2_disc,0.4086937342793858
BasicMotions,1.0
BeijingPM10Quality_disc,0.7818196407487648
BeijingPM25Quality_disc,0.8498730689625146
BenzeneConcentration_disc,0.7824144629659429
Blink,0.994
BoneIntensitiesAgeGroup,0.8390551809537783
BoneProbAgeGroup,0.6699791690287699
ButtonPress,0.9925373134328358
CharacterTrajectories,0.9837701231880528
CounterMovementJump,0.8880414312617703
Cricket,0.9722222222222223
CrowdSourced,0.6880163291588419
DuckDuckGeese,0.45999999999999996
ERing,0.9740740740740742
EigenWorms,0.8772940103374886
EmoPain,0.585351073979526
Epilepsy,1.0
EthanolConcentration,0.704020979020979
EyesOpenShut,0.5714285714285714
FaceDetection,0.6328036322360954
FeedbackButton,0.5147826086956522
FeetHands,0.6700902950968743
FingerMovements,0.5002000800320128
FordChallenge,0.9258200115523824
HandMovementDirection,0.5488095238095237
Handwriting,0.32758240506754466
Heartbeat,0.6881816026552868
HouseholdPowerConsumption1_disc,0.9375270173676303
HouseholdPowerConsumption2_disc,0.5857663391909967
IEEEPPG_disc,0.34115763361895374
IRDS-EFL,0.7083333333333334
IRDS-EFR,0.5
IRDS-SAL,0.44047619047619047
IRDS-SAR,0.7068965517241379
IRDS-SFE,0.5
IRDS-SFL,0.818840579710145
IRDS-SFR,0.7307692307692308
IRDS-STL,0.43265993265993263
IRDS-STR,0.7818181818181817
ImaginedFeetHands,0.6800987334091122
ImaginedOpenCloseFist,0.7349175386103846
InnerSpeech,0.24882469354353853
JapaneseVowels,0.9595407515485379
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.38461538461538464
KERAAL-RTK,0.7083333333333333
KERAAL-RTK-MC,0.3428571428571428
KIMORE-LA-C,0.5
KIMORE-LT-C,0.5833333333333333
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.4462175732998365
Libras,0.8888888888888888
LiveFuelMoistureContent_disc,0.49753937007874016
Locust2022,0.6211728987985349
LongIntervalTask,0.5678362573099416
LowCost,0.6533333333333333
MatchingPennies,0.5502547021943573
MindReading,0.5834944033242436
MotionSenseHAR,0.9929577464788734
MotorImagery,0.51
NATOPS,0.8666666666666667
NewsHeadlineSentiment_disc,0.33400445165215076
NewsTitleSentiment_disc,0.33263284505176083
OpenCloseFist,0.7364785268928943
Opportunity,0.8673752464910909
PAMAP2,0.872401305212959
PEMS-SF,0.982924482924483
PPGDalia_disc,0.6171901927997413
PenDigits,0.9751831422760866
PhonemeSpectra,0.2795397944508752
PhotoStimulation,0.3
PronouncedSpeech,0.31190979736376157
RacketSports,0.9079941860465116
SPHERE-WUS,0.75
STEW,0.6961279461279462
SelfRegulationSCP1,0.8128552790979406
SelfRegulationSCP2,0.5111111111111111
ShortIntervalTask,0.6318055555555555
SitStand,0.4240625
Skoda,0.9572028601038045
SongFamiliarity,0.5381011044727229
SpokenArabicDigits,0.9740784557907846
StandWalkJump,0.20000000000000004
TactileTextureRecognition,0.9985119047619048
Tiselac,0.6289436546711366
UCDHE-MP,0.7470992366412215
UCDHE-MP-MC,0.6855223429951691
UCDHE-Rowing,0.6398412698412699
UCDHE-Rowing-MC,0.798
UCIActivity,0.9697056706075416
UIPRMD-DS-C,0.8333333333333333
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7167175640359815
UWaveGestureLibrary,0.8968750000000001
VisualSpeech,0.26525754532582263
WISDM,0.6860793609214104
WISDM2,0.5815942890852407
