Resamples:,0
Alzheimers,23173.0
AppliancesEnergy_disc,174.0
ArticularyWordRecognition,417.0
AsphaltObstaclesCoordinates,425.0
AsphaltRegularityCoordinates,1109.0
AtrialFibrillation,80.0
AustraliaRainfall_disc,5866.0
AutomotiveRoadTrials,240.0
BIDMC32HR_disc,26901.0
BIDMC32SpO2_disc,26781.0
BeijingPM10Quality_disc,820.0
BeijingPM25Quality_disc,786.0
BenzeneConcentration_disc,10253.0
Blink,1193.0
BoneIntensitiesAgeGroup,903.0
BoneProbAgeGroup,751.0
CharacterTrajectories,477.0
CounterMovementJump,2711.0
Cricket,706.0
CrowdSourced,11236.0
DuckDuckGeese,19341.0
ERing,89.0
EigenWorms,26403.0
EmoPain,2211.0
Epilepsy,141.0
EthanolConcentration,1903.0
EyesOpenShut,114.0
FaceDetection,35015.0
FordChallenge,7200.0
HandMovementDirection,398.0
Handwriting,358.0
Heartbeat,5595.0
HouseholdPowerConsumption1_disc,5303.0
HouseholdPowerConsumption2_disc,5246.0
IEEEPPG_disc,9381.0
IRDS-SFL,967.0
JapaneseVowels,76.0
KERAAL-RTK,348.0
KIMORE-PR-C,474.0
KINECAL-QSEO,713.0
LSST,524.0
Libras,43.0
Locust2022,3935.0
LowCost,3867.0
MindReading,31598.0
MotionSenseHAR,4394.0
MotorImagery,30159.0
NATOPS,126.0
PEMS-SF,24844.0
PenDigits,94.0
PhonemeSpectra,6071.0
PhotoStimulation,11660.0
RacketSports,40.0
STEW,29159.0
SelfRegulationSCP1,1533.0
Skoda,19333.0
SpokenArabicDigits,1127.0
StandWalkJump,261.0
TactileTextureRecognition,12712.0
Tiselac,4201.0
UCDHE-Rowing-MC,1161.0
UCIActivity,2660.0
UIPRMD-DS-C,196.0
USCActivity,9226.0
UWaveGestureLibrary,330.0
WISDM,1657.0
