Resamples:,0
Alzheimers,0.3488372093023256
AppliancesEnergy_disc,0.9705882352941176
ArticularyWordRecognition,0.9766666666666667
AsphaltObstaclesCoordinates,0.8158567774936062
AsphaltPavementTypeCoordinates,0.9318181818181818
AsphaltRegularityCoordinates,0.9763779527559056
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7760029949460285
AutomotiveRoadTrials,0.8103448275862069
BIDMC32HR_disc,0.6031679866611088
BIDMC32RR_disc,0.6765318882867861
BIDMC32SpO2_disc,0.8012820512820513
BasicMotions,1.0
BeijingPM10Quality_disc,0.9175487465181058
BeijingPM25Quality_disc,0.9369676320272572
BenzeneConcentration_disc,0.9868014602639708
Blink,0.988
BoneIntensitiesAgeGroup,0.8157303370786517
BoneProbAgeGroup,0.6382022471910113
ButtonPress,0.9850746268656716
CharacterTrajectories,0.9846796657381616
CounterMovementJump,0.888268156424581
Cricket,0.9722222222222222
CrowdSourced,0.5377558221594919
DuckDuckGeese,0.46
ERing,0.9740740740740741
EigenWorms,0.8931297709923665
EmoPain,0.8338028169014085
Epilepsy,1.0
EthanolConcentration,0.7034220532319392
EyesOpenShut,0.42857142857142855
FaceDetection,0.6146424517593644
FeedbackButton,0.5165217391304348
FeetHands,0.5781741867785939
FingerMovements,0.49019607843137253
FordChallenge,0.9672638796726388
HandMovementDirection,0.527027027027027
Handwriting,0.33176470588235296
Heartbeat,0.8851351351351351
HouseholdPowerConsumption1_disc,0.9723032069970845
HouseholdPowerConsumption2_disc,0.7813411078717201
IEEEPPG_disc,0.26957831325301207
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.23809523809523808
IRDS-SAR,0.41379310344827586
IRDS-SFE,1.0
IRDS-SFL,0.8043478260869565
IRDS-SFR,0.46153846153846156
IRDS-STL,0.5925925925925926
IRDS-STR,0.9636363636363636
ImaginedFeetHands,0.6890495867768595
ImaginedOpenCloseFist,0.7378435517970402
InnerSpeech,0.24
JapaneseVowels,0.9594594594594594
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,1.0
KERAAL-ELK-MC,0.7142857142857143
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.46153846153846156
KIMORE-LA-C,0.0
KIMORE-LT-C,0.5
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.0
KIMORE-TR-C,0.0
KINECAL-3WFV,1.0
KINECAL-GGFV,1.0
KINECAL-QSEC,1.0
KINECAL-QSEO,1.0
LSST,0.6451743714517437
Libras,0.8888888888888888
LiveFuelMoistureContent_disc,0.9700787401574803
Locust2022,0.9727212242182302
LongIntervalTask,0.8578947368421053
LowCost,0.51
MatchingPennies,0.5056818181818182
MindReading,0.5911179173047473
MotionSenseHAR,0.9886792452830189
MotorImagery,0.08
NATOPS,0.8666666666666667
NewsHeadlineSentiment_disc,0.5253096068293855
NewsTitleSentiment_disc,0.6065087571640415
OpenCloseFist,0.7642706131078224
Opportunity,0.857362552864283
PAMAP2,0.870843860535624
PEMS-SF,0.9826589595375722
PPGDalia_disc,0.7305185736896006
PenDigits,0.9748427672955975
PhonemeSpectra,0.27945123769758423
PhotoStimulation,0.3333333333333333
PronouncedSpeech,0.31
RacketSports,0.9013157894736842
SPHERE-WUS,1.0
STEW,0.8170594837261503
SelfRegulationSCP1,0.6462585034013606
SelfRegulationSCP2,0.36666666666666664
ShortIntervalTask,0.9611111111111111
SitStand,0.4240625
Skoda,0.9568447117085249
SongFamiliarity,0.6246786632390745
SpokenArabicDigits,0.9740791268758526
StandWalkJump,0.2
TactileTextureRecognition,0.9985315712187959
Tiselac,0.8319009100101112
UCDHE-MP,0.9541984732824428
UCDHE-MP-MC,0.6850828729281768
UCDHE-Rowing,0.9685714285714285
UCDHE-Rowing-MC,0.7886363636363637
UCIActivity,0.9695960016659725
UIPRMD-DS-C,0.6666666666666666
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.8888888888888888
USCActivity,0.7328371810449574
UWaveGestureLibrary,0.896875
VisualSpeech,0.265
WISDM,0.8781147382654046
WISDM2,0.6536317235963879
