Resamples:,0
Alzheimers,0.3268321282001173
AppliancesEnergy_disc,0.8
ArticularyWordRecognition,0.976309881422925
AsphaltObstaclesCoordinates,0.8130904866968851
AsphaltPavementTypeCoordinates,0.9316998886198998
AsphaltRegularityCoordinates,0.9879839786381842
AtrialFibrillation,0.1587301587301587
AustraliaRainfall_disc,0.7550669198787413
AutomotiveRoadTrials,0.6666666666666666
BIDMC32HR_disc,0.5621629906194213
BIDMC32RR_disc,0.6448640082667935
BIDMC32SpO2_disc,0.021256038647342997
BasicMotions,1.0
BeijingPM10Quality_disc,0.6988130563798219
BeijingPM25Quality_disc,0.7994505494505495
BenzeneConcentration_disc,0.7192233009708738
Blink,0.9925558312655087
BoneIntensitiesAgeGroup,0.8145868753157427
BoneProbAgeGroup,0.6393914557807232
ButtonPress,0.9906542056074766
CharacterTrajectories,0.9846813097619039
CounterMovementJump,0.8879701356892
Cricket,0.9720279720279721
CrowdSourced,0.7286678944137508
DuckDuckGeese,0.4388924800689506
ERing,0.9739291049868695
EigenWorms,0.8910227221999018
EmoPain,0.8421373152063747
Epilepsy,1.0
EthanolConcentration,0.6944309174622973
EyesOpenShut,0.625
FaceDetection,0.6393534002229655
FeedbackButton,0.5139372822299652
FeetHands,0.6955674622503654
FingerMovements,0.5
FordChallenge,0.9124197810494526
HandMovementDirection,0.5218393265931466
Handwriting,0.28769226060916486
Heartbeat,0.5490196078431373
HouseholdPowerConsumption1_disc,0.9721169828275605
HouseholdPowerConsumption2_disc,0.7604164277882139
IEEEPPG_disc,0.12814649235540723
IRDS-EFL,0.5882352941176471
IRDS-EFR,0.0
IRDS-SAL,0.32727272727272727
IRDS-SAR,0.32
IRDS-SFE,0.0
IRDS-SFL,0.6451612903225806
IRDS-SFR,0.36363636363636365
IRDS-STL,0.24
IRDS-STR,0.6
ImaginedFeetHands,0.6770996348461137
ImaginedOpenCloseFist,0.733935209771641
InnerSpeech,0.180091758895833
JapaneseVowels,0.9606745311211673
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.8956043956043956
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.7738095238095238
KERAAL-RTK,0.6666666666666666
KERAAL-RTK-MC,0.471221086605702
KIMORE-LA-C,0.6
KIMORE-LT-C,0.5714285714285714
KIMORE-PR-C,0.4
KIMORE-Sq-C,0.4444444444444444
KIMORE-TR-C,0.25
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.5913072996881248
Libras,0.8882776836689881
LiveFuelMoistureContent_disc,0.04225352112676056
Locust2022,0.34801762114537443
LongIntervalTask,0.352112676056338
LowCost,0.6967930029154519
MatchingPennies,0.5679012345679012
MindReading,0.5787353660090242
MotionSenseHAR,0.9886478870581268
MotorImagery,0.6573426573426573
NATOPS,0.8663448779709145
NewsHeadlineSentiment_disc,0.4170295421224733
NewsTitleSentiment_disc,0.4858320051749023
OpenCloseFist,0.7287581699346405
Opportunity,0.8568324063035968
PAMAP2,0.8676207829629831
PEMS-SF,0.9826689992653034
PPGDalia_disc,0.71689013752021
PenDigits,0.9748142789278724
PhonemeSpectra,0.2714706603440876
PhotoStimulation,0.2855392156862745
PronouncedSpeech,0.3017625590469625
RacketSports,0.9002982766239506
SPHERE-WUS,0.6666666666666666
STEW,0.6543249281838494
SelfRegulationSCP1,0.8387096774193549
SelfRegulationSCP2,0.5728155339805825
ShortIntervalTask,0.4408014571948998
SitStand,0.4229507683968729
Skoda,0.9569143569016567
SongFamiliarity,0.48656716417910445
SpokenArabicDigits,0.9740993763583665
StandWalkJump,0.16317016317016317
TactileTextureRecognition,0.9985305578103894
Tiselac,0.8190320252018833
UCDHE-MP,0.6506024096385542
UCDHE-MP-MC,0.6826196458935079
UCDHE-Rowing,0.43410852713178294
UCDHE-Rowing-MC,0.7893329412572497
UCIActivity,0.9698126451008039
UIPRMD-DS-C,0.8571428571428571
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.9473684210526315
UIPRMD-SL-C,0.9
UIPRMD-SSA-C,0.9411764705882353
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.75
UIPRMD-SSS-C,0.9411764705882353
UIPRMD-STS-C,0.9473684210526315
USCActivity,0.7301499368568765
UWaveGestureLibrary,0.896277595661853
VisualSpeech,0.2608537657400808
WISDM,0.8639385243000529
WISDM2,0.6411698989007818
