Resamples:,0
Alzheimers,207275.0
AppliancesEnergy_disc,3461.0
ArticularyWordRecognition,8235.0
AsphaltObstaclesCoordinates,4944.0
AsphaltRegularityCoordinates,7130.0
AtrialFibrillation,570.0
AustraliaRainfall_disc,282864.0
AutomotiveRoadTrials,4341.0
BIDMC32HR_disc,585008.0
BIDMC32SpO2_disc,342299.0
BeijingPM10Quality_disc,45396.0
BeijingPM25Quality_disc,44464.0
BenzeneConcentration_disc,106469.0
Blink,9013.0
BoneIntensitiesAgeGroup,18085.0
BoneProbAgeGroup,23455.0
CharacterTrajectories,8259.0
CounterMovementJump,50611.0
Cricket,12874.0
CrowdSourced,659710.0
DuckDuckGeese,331977.0
ERing,298.0
EigenWorms,198357.0
EmoPain,96499.0
Epilepsy,1136.0
EthanolConcentration,29921.0
EyesOpenShut,1978.0
FaceDetection,2162148.0
FordChallenge,1056658.0
HandMovementDirection,15643.0
Handwriting,2881.0
Heartbeat,61486.0
HouseholdPowerConsumption1_disc,60220.0
HouseholdPowerConsumption2_disc,97020.0
IEEEPPG_disc,179352.0
IRDS-SFL,17587.0
JapaneseVowels,1357.0
KERAAL-RTK,69277.0
KIMORE-PR-C,35645.0
KINECAL-QSEO,13264.0
LSST,22310.0
Libras,734.0
Locust2022,232248.0
LowCost,74933.0
MindReading,731245.0
MotionSenseHAR,116943.0
MotorImagery,1275676.0
NATOPS,2252.0
PEMS-SF,596309.0
PenDigits,1603.0
PhonemeSpectra,403413.0
PhotoStimulation,106638.0
RacketSports,750.0
STEW,2363999.0
SelfRegulationSCP1,11256.0
Skoda,2101152.0
SpokenArabicDigits,84823.0
StandWalkJump,1848.0
TactileTextureRecognition,339906.0
Tiselac,534247.0
UCDHE-Rowing-MC,144273.0
UCIActivity,143341.0
UIPRMD-DS-C,9812.0
USCActivity,794334.0
UWaveGestureLibrary,2044.0
WISDM,70590.0
