Resamples:,0
AppliancesEnergy_disc,992538624.0
ArticularyWordRecognition,989704192.0
AsphaltObstaclesCoordinates,1030545408.0
AsphaltRegularityCoordinates,1039282176.0
AtrialFibrillation,1003606016.0
AustraliaRainfall_disc,1113214976.0
AutomotiveRoadTrials,996917248.0
BIDMC32HR_disc,1571557376.0
BIDMC32SpO2_disc,1569345536.0
BeijingPM10Quality_disc,1063518208.0
BeijingPM25Quality_disc,1061543936.0
BenzeneConcentration_disc,1067778048.0
Blink,1044344832.0
BoneIntensitiesAgeGroup,1009524736.0
BoneProbAgeGroup,1045155840.0
CharacterTrajectories,1041178624.0
CounterMovementJump,1087483904.0
Cricket,994394112.0
CrowdSourced,1398104064.0
DuckDuckGeese,1333956608.0
ERing,988725248.0
Epilepsy,1029406720.0
EthanolConcentration,1047695360.0
EyesOpenShut,998305792.0
FaceDetection,1665056768.0
FordChallenge,1452859392.0
HandMovementDirection,1051226112.0
Handwriting,1029611520.0
Heartbeat,1063489536.0
HouseholdPowerConsumption1_disc,1087860736.0
HouseholdPowerConsumption2_disc,1087012864.0
IEEEPPG_disc,1118908416.0
IRDS-SFL,1054076928.0
JapaneseVowels,989261824.0
KERAAL-RTK,1108926464.0
KIMORE-PR-C,1088524288.0
KINECAL-QSEO,1041014784.0
LSST,1003307008.0
Libras,1033072640.0
Locust2022,1152675840.0
LowCost,1024131072.0
MindReading,1408122880.0
MotionSenseHAR,1132937216.0
MotorImagery,1726021632.0
NATOPS,991031296.0
PEMS-SF,1543593984.0
PenDigits,1008295936.0
PhonemeSpectra,1143160832.0
RacketSports,1041039360.0
STEW,1970835456.0
SelfRegulationSCP1,1051684864.0
Skoda,1851117568.0
SpokenArabicDigits,1044860928.0
StandWalkJump,1029234688.0
TactileTextureRecognition,1259413504.0
Tiselac,1252896768.0
UCDHE-Rowing-MC,1051996160.0
UCIActivity,1084231680.0
UIPRMD-DS-C,1050296320.0
USCActivity,1316397056.0
UWaveGestureLibrary,1042194432.0
WISDM,1067589632.0
