Resamples:,0
ArticularyWordRecognition,0.9833333333333333
AtrialFibrillation,0.3333333333333333
BasicMotions,1.0
Cricket,0.9861111111111112
DuckDuckGeese,0.44
ERing,0.9814814814814815
EigenWorms,0.916030534351145
Epilepsy,0.9855072463768116
EthanolConcentration,0.7338403041825095
FaceDetection,0.6271282633371169
FingerMovements,0.52
HandMovementDirection,0.5945945945945946
Handwriting,0.3564705882352941
Heartbeat,0.7804878048780488
LSST,0.5725871857258719
Libras,0.9111111111111111
MotorImagery,0.5
NATOPS,0.8555555555555555
PEMS-SF,1.0
PenDigits,0.967409948542024
PhonemeSpectra,0.2654339397554429
RacketSports,0.881578947368421
SelfRegulationSCP1,0.8600682593856656
SelfRegulationSCP2,0.5
StandWalkJump,0.4
UWaveGestureLibrary,0.925
