Resamples:,0
Alzheimers,299642880.0
AppliancesEnergy_disc,61554688.0
ArticularyWordRecognition,66912256.0
AsphaltObstaclesCoordinates,80101376.0
AsphaltRegularityCoordinates,109006848.0
AtrialFibrillation,55050240.0
AustraliaRainfall_disc,938995712.0
AutomotiveRoadTrials,67084288.0
BIDMC32HR_disc,3048124416.0
BIDMC32SpO2_disc,2988691456.0
BeijingPM10Quality_disc,138166272.0
BeijingPM25Quality_disc,138547200.0
BenzeneConcentration_disc,156880896.0
Blink,91172864.0
BoneIntensitiesAgeGroup,79507456.0
BoneProbAgeGroup,79257600.0
CharacterTrajectories,82948096.0
CounterMovementJump,309387264.0
Cricket,91353088.0
CrowdSourced,502509568.0
DuckDuckGeese,320659456.0
ERing,50442240.0
EigenWorms,637960192.0
EmoPain,143433728.0
Epilepsy,54689792.0
EthanolConcentration,119980032.0
EyesOpenShut,55451648.0
FaceDetection,632709120.0
FordChallenge,499445760.0
HandMovementDirection,70332416.0
Handwriting,61218816.0
Heartbeat,129482752.0
HouseholdPowerConsumption1_disc,239132672.0
HouseholdPowerConsumption2_disc,264368128.0
IEEEPPG_disc,313729024.0
IRDS-SFL,83042304.0
JapaneseVowels,52805632.0
KERAAL-RTK,126308352.0
KIMORE-PR-C,118624256.0
KINECAL-QSEO,120811520.0
LSST,135237632.0
Libras,51142656.0
Locust2022,198799360.0
LowCost,93552640.0
MindReading,346738688.0
MotionSenseHAR,158461952.0
MotorImagery,682962944.0
NATOPS,55500800.0
PEMS-SF,476991488.0
PenDigits,98795520.0
PhonemeSpectra,341176320.0
PhotoStimulation,180473856.0
RacketSports,49946624.0
STEW,826150912.0
SelfRegulationSCP1,92807168.0
Skoda,849350656.0
SpokenArabicDigits,159412224.0
StandWalkJump,72847360.0
TactileTextureRecognition,530378752.0
Tiselac,978579456.0
UCDHE-Rowing-MC,162476032.0
UCIActivity,212414464.0
UIPRMD-DS-C,66064384.0
USCActivity,880967680.0
UWaveGestureLibrary,58605568.0
WISDM,251334656.0
