Resamples:,0
Alzheimers,0.37209302325581395
AppliancesEnergy_disc,0.5
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8542199488491049
AsphaltPavementTypeCoordinates,0.8996212121212122
AsphaltRegularityCoordinates,0.9918918918918919
AtrialFibrillation,0.2
AutomotiveRoadTrials,0.47368421052631576
BIDMC32HR_disc,0.9441433930804501
BIDMC32RR_disc,0.7936640266777825
BIDMC32SpO2_disc,0.1259150805270864
BasicMotions,1.0
BeijingPM10Quality_disc,0.5617283950617284
BeijingPM25Quality_disc,0.7536041939711664
BenzeneConcentration_disc,0.20786516853932585
Blink,1.0
BoneIntensitiesAgeGroup,0.8067415730337079
BoneProbAgeGroup,0.6876404494382022
ButtonPress,0.9433962264150944
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.8938547486033519
Cricket,1.0
CrowdSourced,0.9887005649717514
DuckDuckGeese,0.42
ERing,0.9777777777777777
EigenWorms,0.916030534351145
EmoPain,0.8788732394366198
Epilepsy,0.9927536231884058
EthanolConcentration,0.5855513307984791
EyesOpenShut,0.6666666666666666
FaceDetection,0.6044267877412032
FeedbackButton,0.6139130434782609
FeetHands,0.688367129135539
FingerMovements,0.6122448979591837
FordChallenge,0.6395901939260885
HandMovementDirection,0.2972972972972973
Handwriting,0.5964705882352941
Heartbeat,0.38596491228070173
HouseholdPowerConsumption1_disc,0.880466472303207
HouseholdPowerConsumption2_disc,0.7813411078717201
IEEEPPG_disc,0.6694277108433735
IRDS-EFL,0.5833333333333334
IRDS-EFR,0.0
IRDS-SAL,0.35714285714285715
IRDS-SAR,1.0
IRDS-SFE,0.0
IRDS-SFL,0.7916666666666666
IRDS-SFR,0.0
IRDS-STL,0.5454545454545454
IRDS-STR,0.4
ImaginedFeetHands,0.6173733195449845
ImaginedOpenCloseFist,0.6377118644067796
InnerSpeech,0.29
JapaneseVowels,0.9891891891891892
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.0
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.6666666666666666
KERAAL-RTK-MC,0.6153846153846154
KIMORE-LA-C,1.0
KIMORE-LT-C,1.0
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6423357664233577
Libras,0.9222222222222223
LiveFuelMoistureContent_disc,0.029166666666666667
Locust2022,0.06484641638225255
LongIntervalTask,0.20833333333333334
LowCost,0.41333333333333333
MatchingPennies,0.4396551724137931
MindReading,0.5130168453292496
MotionSenseHAR,0.9811320754716981
MotorImagery,0.36
NATOPS,0.8888888888888888
OpenCloseFist,0.6345338983050848
Opportunity,0.844482891195694
PAMAP2,0.8756947953511874
PEMS-SF,0.8959537572254336
PenDigits,0.9877072612921669
PhonemeSpectra,0.31583656427080226
PhotoStimulation,0.3055555555555556
PronouncedSpeech,0.245
RacketSports,0.9078947368421053
SPHERE-WUS,0.5
STEW,0.7121212121212122
SelfRegulationSCP1,0.9452054794520548
SelfRegulationSCP2,0.5666666666666667
ShortIntervalTask,0.1625
SitStand,0.3371875
Skoda,0.9487088786699681
SongFamiliarity,0.3047091412742382
SpokenArabicDigits,0.9940882219190541
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
UCDHE-MP,0.79
UCDHE-MP-MC,0.7983425414364641
UCDHE-Rowing,0.4
UCDHE-Rowing-MC,0.7477272727272727
UCIActivity,0.9900041649312786
UIPRMD-DS-C,0.5
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.3
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,0.7777777777777778
UIPRMD-SSE-C,0.7777777777777778
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.8333333333333334
UWaveGestureLibrary,0.934375
VisualSpeech,0.235
WISDM,0.8748309831949005
