Resamples:,0
Alzheimers,0.3292448292448293
AppliancesEnergy_disc,0.7058823529411764
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.855559891736377
AsphaltPavementTypeCoordinates,0.8922682709447415
AsphaltRegularityCoordinates,0.9801979144498829
AtrialFibrillation,0.20000000000000004
AutomotiveRoadTrials,0.6937386569872959
BIDMC32HR_disc,0.9222549806426313
BIDMC32RR_disc,0.3331583552055993
BIDMC32SpO2_disc,0.5000204773264803
BasicMotions,1.0
BeijingPM10Quality_disc,0.7368530554695829
BeijingPM25Quality_disc,0.8403171452536127
BenzeneConcentration_disc,0.5932614244830862
Blink,1.0
BoneIntensitiesAgeGroup,0.8257512599736333
BoneProbAgeGroup,0.7202169355573785
ButtonPress,0.9119966206702337
CharacterTrajectories,0.9926243464197094
CounterMovementJump,0.8939736346516006
Cricket,1.0
CrowdSourced,0.7544067397900394
DuckDuckGeese,0.42000000000000004
ERing,0.9777777777777777
EigenWorms,0.8747765278200061
EmoPain,0.6252855779892216
Epilepsy,0.9926470588235294
EthanolConcentration,0.5864801864801865
EyesOpenShut,0.45238095238095233
FaceDetection,0.6220204313280363
FeedbackButton,0.5382608695652175
FeetHands,0.6290733861837191
FingerMovements,0.5316126450580232
FordChallenge,0.7687002064520954
HandMovementDirection,0.25952380952380955
Handwriting,0.5911563396916857
Heartbeat,0.6321716453295401
HouseholdPowerConsumption1_disc,0.757770701761614
HouseholdPowerConsumption2_disc,0.6124071767907383
IEEEPPG_disc,0.6687356103091107
IRDS-EFL,0.7916666666666667
IRDS-EFR,0.5
IRDS-SAL,0.6190476190476191
IRDS-SAR,0.6896551724137931
IRDS-SFE,0.5
IRDS-SFL,0.8360507246376812
IRDS-SFR,0.5
IRDS-STL,0.7542087542087541
IRDS-STR,0.6909090909090909
ImaginedFeetHands,0.6402982300204261
ImaginedOpenCloseFist,0.6629362704697745
InnerSpeech,0.28983307725708946
JapaneseVowels,0.9892007633943118
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.4375
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.5833333333333333
KERAAL-RTK-MC,0.4380952380952381
KIMORE-LA-C,0.5
KIMORE-LT-C,0.625
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.5
KINECAL-3WFV,0.45454545454545453
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.4089433731259633
Libras,0.922222222222222
LiveFuelMoistureContent_disc,0.49411089238845146
Locust2022,0.530759868204433
LongIntervalTask,0.5008771929824561
LowCost,0.605
MatchingPennies,0.533748040752351
MindReading,0.5054719127386054
MotionSenseHAR,0.9893345580730761
MotorImagery,0.52
NATOPS,0.888888888888889
OpenCloseFist,0.6655756172286523
Opportunity,0.8547712643732203
PAMAP2,0.8768501112327814
PEMS-SF,0.8943608726217421
PenDigits,0.9875996290005788
PhonemeSpectra,0.3158791960433548
PhotoStimulation,0.25555555555555554
PronouncedSpeech,0.2422617876582071
RacketSports,0.9159883720930233
SPHERE-WUS,0.75
STEW,0.768658810325477
SelfRegulationSCP1,0.8807660050321499
SelfRegulationSCP2,0.5222222222222223
ShortIntervalTask,0.5576388888888889
SitStand,0.3371875
Skoda,0.9468073577936195
SongFamiliarity,0.525105213310641
SpokenArabicDigits,0.9940909090909091
StandWalkJump,0.46666666666666673
TactileTextureRecognition,1.0
UCDHE-MP,0.8434732824427481
UCDHE-MP-MC,0.7985597826086956
UCDHE-Rowing,0.6742857142857144
UCDHE-Rowing-MC,0.7581111111111112
UCIActivity,0.9903522403522403
UIPRMD-DS-C,0.6666666666666667
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.611111111111111
UIPRMD-SASLR-C,0.65
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,0.8888888888888888
UIPRMD-SSE-C,0.7777777777777778
UIPRMD-SSIER-C,0.95
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9166666666666667
UWaveGestureLibrary,0.934375
VisualSpeech,0.24207808123249297
WISDM,0.5465191225960131
