Resamples:,0
Alzheimers,0.37209302325581395
AppliancesEnergy_disc,0.9117647058823529
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8542199488491049
AsphaltPavementTypeCoordinates,0.8996212121212122
AsphaltRegularityCoordinates,0.968503937007874
AtrialFibrillation,0.2
AutomotiveRoadTrials,0.9137931034482759
BIDMC32HR_disc,0.9441433930804501
BIDMC32RR_disc,0.7936640266777825
BIDMC32SpO2_disc,0.8741258741258742
BasicMotions,1.0
BeijingPM10Quality_disc,0.9119777158774374
BeijingPM25Quality_disc,0.9270300965360591
BenzeneConcentration_disc,0.9786576804268464
Blink,1.0
BoneIntensitiesAgeGroup,0.8067415730337079
BoneProbAgeGroup,0.6876404494382022
ButtonPress,0.8805970149253731
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.8938547486033519
Cricket,1.0
CrowdSourced,0.5201129146083274
DuckDuckGeese,0.42
ERing,0.9777777777777777
EigenWorms,0.916030534351145
EmoPain,0.8788732394366198
Epilepsy,0.9927536231884058
EthanolConcentration,0.5855513307984791
EyesOpenShut,0.23809523809523808
FaceDetection,0.6396140749148694
FeedbackButton,0.46260869565217394
FeetHands,0.5697796432318992
FingerMovements,0.45098039215686275
FordChallenge,0.8978102189781022
HandMovementDirection,0.2972972972972973
Handwriting,0.5964705882352941
Heartbeat,0.8783783783783784
HouseholdPowerConsumption1_disc,0.880466472303207
HouseholdPowerConsumption2_disc,0.7813411078717201
IEEEPPG_disc,0.6694277108433735
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.8809523809523809
IRDS-SAR,0.3793103448275862
IRDS-SFE,1.0
IRDS-SFL,0.8804347826086957
IRDS-SFR,1.0
IRDS-STL,0.9629629629629629
IRDS-STR,0.9818181818181818
ImaginedFeetHands,0.6632231404958677
ImaginedOpenCloseFist,0.6881606765327696
InnerSpeech,0.29
JapaneseVowels,0.9891891891891892
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.875
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.5
KERAAL-RTK-MC,0.6153846153846154
KIMORE-LA-C,0.0
KIMORE-LT-C,0.25
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.2
KIMORE-TR-C,0.0
KINECAL-3WFV,0.9090909090909091
KINECAL-GGFV,1.0
KINECAL-QSEC,1.0
KINECAL-QSEO,1.0
LSST,0.6423357664233577
Libras,0.9222222222222223
LiveFuelMoistureContent_disc,0.9590551181102362
Locust2022,0.9966733200266135
LongIntervalTask,0.7934210526315789
LowCost,0.7966666666666666
MatchingPennies,0.6278409090909091
MindReading,0.5130168453292496
MotionSenseHAR,0.9811320754716981
MotorImagery,0.68
NATOPS,0.8888888888888888
OpenCloseFist,0.6966173361522199
Opportunity,0.844482891195694
PAMAP2,0.8756947953511874
PEMS-SF,0.8959537572254336
PenDigits,0.9877072612921669
PhonemeSpectra,0.31583656427080226
PhotoStimulation,0.3055555555555556
PronouncedSpeech,0.245
RacketSports,0.9078947368421053
SPHERE-WUS,1.0
STEW,0.8251964085297419
SelfRegulationSCP1,0.8163265306122449
SelfRegulationSCP2,0.4777777777777778
ShortIntervalTask,0.9527777777777777
SitStand,0.3371875
Skoda,0.9487088786699681
SongFamiliarity,0.7455012853470437
SpokenArabicDigits,0.9940882219190541
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
UCDHE-MP,0.8969465648854962
UCDHE-MP-MC,0.7983425414364641
UCDHE-Rowing,0.9485714285714286
UCDHE-Rowing-MC,0.7477272727272727
UCIActivity,0.9900041649312786
UIPRMD-DS-C,0.8333333333333334
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.3333333333333333
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.7777777777777778
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,0.8888888888888888
UIPRMD-STS-C,1.0
UWaveGestureLibrary,0.934375
VisualSpeech,0.235
WISDM,0.8748309831949005
