Resamples:,0
Alzheimers,7213509.0
AppliancesEnergy_disc,23687.0
ArticularyWordRecognition,31074.0
AsphaltObstaclesCoordinates,80934.0
AsphaltRegularityCoordinates,187298.0
AtrialFibrillation,11763.0
AustraliaRainfall_disc,2939880.0
AutomotiveRoadTrials,69280.0
BIDMC32HR_disc,28114107.0
BIDMC32SpO2_disc,26933919.0
BeijingPM10Quality_disc,389871.0
BeijingPM25Quality_disc,391847.0
BenzeneConcentration_disc,897745.0
Blink,116703.0
BoneIntensitiesAgeGroup,112036.0
BoneProbAgeGroup,91973.0
CharacterTrajectories,93179.0
CounterMovementJump,1913201.0
Cricket,254949.0
CrowdSourced,4326360.0
DuckDuckGeese,2354406.0
ERing,3060.0
EigenWorms,20135190.0
EmoPain,644992.0
Epilepsy,18637.0
EthanolConcentration,278221.0
EyesOpenShut,8684.0
FaceDetection,3040637.0
FordChallenge,2164950.0
HandMovementDirection,58611.0
Handwriting,15403.0
Heartbeat,317525.0
HouseholdPowerConsumption1_disc,1670517.0
HouseholdPowerConsumption2_disc,1671347.0
IEEEPPG_disc,1036909.0
IRDS-SFL,178115.0
JapaneseVowels,13580.0
KERAAL-RTK,285879.0
KIMORE-PR-C,269594.0
KINECAL-QSEO,258309.0
LSST,170555.0
Libras,7446.0
Locust2022,868766.0
LowCost,592240.0
MindReading,2765051.0
MotionSenseHAR,2831268.0
MotorImagery,9035118.0
NATOPS,15012.0
PEMS-SF,1240927.0
PenDigits,82944.0
PhonemeSpectra,641211.0
PhotoStimulation,6502696.0
RacketSports,5112.0
STEW,5680318.0
SelfRegulationSCP1,162685.0
Skoda,2942843.0
SpokenArabicDigits,632802.0
StandWalkJump,42202.0
TactileTextureRecognition,7101156.0
Tiselac,2372849.0
UCDHE-Rowing-MC,638098.0
UCIActivity,661611.0
UIPRMD-DS-C,70649.0
USCActivity,4210432.0
UWaveGestureLibrary,15439.0
WISDM,745652.0
