Resamples:,0
Alzheimers,0.46007696007696014
AppliancesEnergy_disc,0.8455882352941176
ArticularyWordRecognition,0.9866666666666667
AsphaltObstaclesCoordinates,0.821286507553318
AsphaltPavementTypeCoordinates,0.927942104872252
AsphaltRegularityCoordinates,0.9868376250266014
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.3674718503245003
AutomotiveRoadTrials,0.6674228675136116
BIDMC32HR_disc,0.9460966542750929
BIDMC32RR_disc,0.3333333333333333
BIDMC32SpO2_disc,0.5
BasicMotions,1.0
BeijingPM10Quality_disc,0.775690169690995
BeijingPM25Quality_disc,0.8495567647061013
BenzeneConcentration_disc,0.7278288933273173
Blink,0.994
BoneIntensitiesAgeGroup,0.8223381598048958
BoneProbAgeGroup,0.6480883082005553
ButtonPress,1.0
CharacterTrajectories,0.9805886460610166
CounterMovementJump,0.916195856873823
Cricket,0.9861111111111112
CrowdSourced,0.7028710094135378
DuckDuckGeese,0.45999999999999996
ERing,0.9925925925925926
EigenWorms,0.9500699300699301
EmoPain,0.6452463835383306
Epilepsy,0.9705882352941176
EthanolConcentration,0.6089160839160839
EyesOpenShut,0.47619047619047616
FaceDetection,0.6027241770715097
FeedbackButton,0.5147826086956522
FeetHands,0.6740994287544473
FingerMovements,0.5006002400960384
FordChallenge,0.8861159205570978
HandMovementDirection,0.40476190476190477
Handwriting,0.3739786358882968
Heartbeat,0.6720009483167377
HouseholdPowerConsumption1_disc,0.8138599014197156
HouseholdPowerConsumption2_disc,0.5465753424657535
IEEEPPG_disc,0.3681571238768982
IRDS-EFL,0.5416666666666666
IRDS-EFR,0.5
IRDS-SAL,0.41666666666666663
IRDS-SAR,0.5172413793103449
IRDS-SFE,0.5
IRDS-SFL,0.8460144927536233
IRDS-SFR,0.34615384615384615
IRDS-STL,0.5622895622895623
IRDS-STR,0.7818181818181817
ImaginedFeetHands,0.6795811361713402
ImaginedOpenCloseFist,0.7254105152829039
InnerSpeech,0.3084855873609673
JapaneseVowels,0.9612493278566693
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.5
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.8846153846153846
KERAAL-RTK,0.7083333333333333
KERAAL-RTK-MC,0.26666666666666666
KIMORE-LA-C,0.5
KIMORE-PR-C,0.6666666666666666
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.4158344277954828
Libras,0.9722222222222221
LiveFuelMoistureContent_disc,0.4948326771653543
Locust2022,0.6144701495757063
LongIntervalTask,0.5220029239766082
LowCost,0.6683333333333333
MatchingPennies,0.5903049895506792
MindReading,0.5052453447604208
MotionSenseHAR,1.0
MotorImagery,0.54
NATOPS,0.8333333333333334
NewsHeadlineSentiment_disc,0.3345960272030492
NewsTitleSentiment_disc,0.33245909554167147
OpenCloseFist,0.7158531013724155
Opportunity,0.8324997055831715
PAMAP2,0.8725403908239532
PEMS-SF,1.0
PPGDalia_disc,0.6836533722630755
PenDigits,0.9787764446092126
PhonemeSpectra,0.30961100003507663
PhotoStimulation,0.3444444444444444
PronouncedSpeech,0.3048027739523903
RacketSports,0.9021802325581395
SPHERE-WUS,1.0
STEW,0.7093153759820426
SelfRegulationSCP1,0.8604277327369303
SelfRegulationSCP2,0.5888888888888889
ShortIntervalTask,0.5995833333333334
SitStand,0.409375
Skoda,0.9405172100436251
SongFamiliarity,0.5241296313439532
SpokenArabicDigits,0.977266500622665
StandWalkJump,0.4666666666666666
TactileTextureRecognition,1.0
Tiselac,0.6174429868394522
UCDHE-MP,0.7575572519083968
UCDHE-MP-MC,0.7383001207729469
UCDHE-Rowing,0.590952380952381
UCDHE-Rowing-MC,0.7252539682539683
UCIActivity,0.982792024759315
UIPRMD-DS-C,0.8611111111111112
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.8333333333333333
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7108336430633694
UWaveGestureLibrary,0.93125
VisualSpeech,0.23125019238464617
WISDM,0.6848152171823233
WISDM2,0.6215438507976442
