Resamples:,0
Alzheimers,0.4668564597429166
AppliancesEnergy_disc,0.75
ArticularyWordRecognition,0.9866434782608697
AsphaltObstaclesCoordinates,0.8181910121837559
AsphaltPavementTypeCoordinates,0.936476315598932
AsphaltRegularityCoordinates,0.9866310160427807
AtrialFibrillation,0.16666666666666666
AustraliaRainfall_disc,0.7491594851171554
AutomotiveRoadTrials,0.5
BIDMC32HR_disc,0.9626314076033184
BIDMC32RR_disc,0.702938685728719
BIDMC32SpO2_disc,0.0
BasicMotions,1.0
BeijingPM10Quality_disc,0.6894248608534322
BeijingPM25Quality_disc,0.796875
BenzeneConcentration_disc,0.62570281124498
Blink,0.9925558312655087
BoneIntensitiesAgeGroup,0.8030988569003734
BoneProbAgeGroup,0.6323764989495212
ButtonPress,1.0
CharacterTrajectories,0.981833438758205
CounterMovementJump,0.9166138886562908
Cricket,0.9860139860139859
CrowdSourced,0.7590154550658271
DuckDuckGeese,0.46465367965367965
ERing,0.9925491175491175
EigenWorms,0.953808786976726
EmoPain,0.8707706164223626
Epilepsy,0.9708519137866963
EthanolConcentration,0.6031108811713783
EyesOpenShut,0.5925925925925926
FaceDetection,0.5785671282360024
FeedbackButton,0.535
FeetHands,0.6919620569146281
FingerMovements,0.5098039215686274
FordChallenge,0.8657889565730006
HandMovementDirection,0.44521029650339994
Handwriting,0.32519013979335676
Heartbeat,0.5208333333333334
HouseholdPowerConsumption1_disc,0.9266187636579133
HouseholdPowerConsumption2_disc,0.7308861427996225
IEEEPPG_disc,0.19266163281110243
IRDS-EFL,0.15384615384615385
IRDS-EFR,0.0
IRDS-SAL,0.3018867924528302
IRDS-SAR,0.2222222222222222
IRDS-SFE,0.0
IRDS-SFL,0.7017543859649122
IRDS-SFR,0.0
IRDS-STL,0.3333333333333333
IRDS-STR,0.6
ImaginedFeetHands,0.6760710553814002
ImaginedOpenCloseFist,0.7286983795086251
InnerSpeech,0.24260677192291047
JapaneseVowels,0.9624875836916013
KERAAL-CTK,0.875
KERAAL-CTK-MC,0.6746031746031746
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.836024844720497
KERAAL-RTK,0.6666666666666666
KERAAL-RTK-MC,0.18099547511312217
KIMORE-LA-C,0.6
KIMORE-PR-C,0.3333333333333333
KIMORE-Sq-C,0.4444444444444444
KIMORE-TR-C,0.25
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.5540808151943856
Libras,0.9721348603087734
LiveFuelMoistureContent_disc,0.022058823529411766
Locust2022,0.3378995433789954
LongIntervalTask,0.17738359201773837
LowCost,0.6388384754990926
MatchingPennies,0.6095238095238096
MindReading,0.47282589653176293
MotionSenseHAR,1.0
MotorImagery,0.640625
NATOPS,0.8329280024487759
NewsHeadlineSentiment_disc,0.4118276433035411
NewsTitleSentiment_disc,0.4849490448468602
OpenCloseFist,0.7101996762007555
Opportunity,0.8401870709868271
PAMAP2,0.8709427047779013
PEMS-SF,1.0
PPGDalia_disc,0.7763196904190313
PenDigits,0.9785630898325729
PhonemeSpectra,0.2994119160726424
PhotoStimulation,0.31121751025991795
PronouncedSpeech,0.2954175599858712
RacketSports,0.8939019110643824
SPHERE-WUS,1.0
STEW,0.6932188332839798
SelfRegulationSCP1,0.8730650154798761
SelfRegulationSCP2,0.6262626262626263
ShortIntervalTask,0.3394683026584867
SitStand,0.4072953781439814
Skoda,0.94320776475923
SongFamiliarity,0.41721854304635764
SpokenArabicDigits,0.9772830795810813
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
Tiselac,0.8202334678971116
UCDHE-MP,0.6628571428571428
UCDHE-MP-MC,0.7366770055243265
UCDHE-Rowing,0.32558139534883723
UCDHE-Rowing-MC,0.7178167290540431
UCIActivity,0.9820278228141653
UIPRMD-DS-C,0.8780487804878049
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.3076923076923077
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.9
UIPRMD-SSA-C,0.9411764705882353
UIPRMD-SSE-C,0.8235294117647058
UIPRMD-SSIER-C,0.8235294117647058
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9473684210526315
USCActivity,0.7202415166492206
UWaveGestureLibrary,0.9309682056125146
VisualSpeech,0.21852319336115297
WISDM,0.8733495251230263
WISDM2,0.6580983949632869
