Resamples:,0
Alzheimers,0.679592522052927
AppliancesEnergy_disc,0.9117647058823529
ArticularyWordRecognition,0.9992476851851851
AsphaltObstaclesCoordinates,0.9637274432868004
AsphaltPavementTypeCoordinates,0.9917037286039811
AsphaltRegularityCoordinates,0.9998865006739023
AtrialFibrillation,0.2733333333333333
AustraliaRainfall_disc,0.85321042954414
AutomotiveRoadTrials,0.8643375680580763
BIDMC32HR_disc,0.9796647192603877
BIDMC32RR_disc,0.4923154650081621
BIDMC32SpO2_disc,0.35926957376444935
BasicMotions,1.0
BeijingPM10Quality_disc,0.9001850323448384
BeijingPM25Quality_disc,0.9421535333418176
BenzeneConcentration_disc,0.9137770429479297
Blink,0.9999999999999999
BoneIntensitiesAgeGroup,0.9266918262452637
BoneProbAgeGroup,0.7994593061464543
ButtonPress,1.0
CharacterTrajectories,0.9998037692900722
CounterMovementJump,0.9882440965212901
Cricket,0.9989478114478114
CrowdSourced,0.7278646300571351
DuckDuckGeese,0.816
ERing,0.9997860082304526
EigenWorms,0.9972102878540248
EmoPain,0.9513535851821338
Epilepsy,0.9999282536949348
EthanolConcentration,0.8274723845741583
EyesOpenShut,0.4886621315192743
FaceDetection,0.6473671377459057
FeedbackButton,0.5146389413988658
FeetHands,0.7499577249174375
FingerMovements,0.513405362144858
FordChallenge,0.9690316191634226
HandMovementDirection,0.6901176793125946
Handwriting,0.8604807067070522
Heartbeat,0.7430654338549075
HouseholdPowerConsumption1_disc,0.9823892646114087
HouseholdPowerConsumption2_disc,0.8175246395592667
IEEEPPG_disc,0.654846712385118
IRDS-EFL,0.9166666666666666
IRDS-EFR,0.8500000000000001
IRDS-SAL,0.40986394557823125
IRDS-SAR,0.9310344827586207
IRDS-SFE,1.0
IRDS-SFL,0.9245923913043479
IRDS-SFR,0.1538461538461538
IRDS-STL,0.3888888888888889
IRDS-STR,0.8109090909090909
ImaginedFeetHands,0.7465381344705873
ImaginedOpenCloseFist,0.8033765049987457
InnerSpeech,0.5171718375465454
JapaneseVowels,0.9983650711831268
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9340659340659341
KERAAL-ELK,0.3125
KERAAL-ELK-MC,0.8461538461538461
KERAAL-RTK,0.8541666666666666
KERAAL-RTK-MC,0.5064102564102565
KIMORE-LA-C,0.5416666666666666
KIMORE-PR-C,0.6666666666666667
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.6666666666666667
KINECAL-3WFV,0.8181818181818181
KINECAL-GGFV,0.5416666666666666
KINECAL-QSEC,0.7058823529411764
KINECAL-QSEO,0.71875
LSST,0.9016546492050616
Libras,0.9990906084656085
LiveFuelMoistureContent_disc,0.4973884514435695
Locust2022,0.8377068388819631
LongIntervalTask,0.6859703947368421
LowCost,0.7238277777777777
MatchingPennies,0.641122975444096
MindReading,0.8986911156922168
MotionSenseHAR,1.0
MotorImagery,0.5696
NATOPS,0.9701481481481481
NewsHeadlineSentiment_disc,0.5055659882296057
NewsTitleSentiment_disc,0.5039200939565102
OpenCloseFist,0.7963940498799584
Opportunity,0.9592652833551694
PAMAP2,0.9921806000547686
PEMS-SF,0.9999208171668382
PPGDalia_disc,0.896617078838711
PenDigits,0.9997051572644785
PhonemeSpectra,0.9008021437910019
PhotoStimulation,0.4992633292633292
PronouncedSpeech,0.5524417993126046
RacketSports,0.9698561016934538
SPHERE-WUS,1.0
STEW,0.820367914082841
SelfRegulationSCP1,0.9769825738514585
SelfRegulationSCP2,0.6111728395061728
ShortIntervalTask,0.7970694444444445
SitStand,0.7080873046875
Skoda,0.99360826788873
SongFamiliarity,0.535922067379245
SpokenArabicDigits,0.9988886274402269
StandWalkJump,0.6466666666666666
TactileTextureRecognition,1.0
Tiselac,0.9751194960553742
UCDHE-MP,0.9116221374045802
UCDHE-MP-MC,0.8987332021795358
UCDHE-Rowing,0.7938571428571428
UCDHE-Rowing-MC,0.9150657623819388
UCIActivity,0.9998564339489403
UIPRMD-DS-C,0.95679012345679
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.5308641975308642
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9753086419753086
UIPRMD-SSIER-C,0.99
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.9731656594053175
UWaveGestureLibrary,0.9957087053571427
VisualSpeech,0.508716750320087
WISDM,0.9761357074847351
WISDM2,0.9386900618850068
