Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.625
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8593350383631714
AsphaltPavementTypeCoordinates,0.8589015151515151
AsphaltRegularityCoordinates,0.9702702702702702
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.7643975790852936
AutomotiveRoadTrials,0.47368421052631576
BIDMC32HR_disc,0.8928720300125053
BIDMC32RR_disc,0.6923718215923301
BIDMC32SpO2_disc,0.14641288433382138
BasicMotions,1.0
BeijingPM10Quality_disc,0.4204389574759945
BeijingPM25Quality_disc,0.5655307994757536
BenzeneConcentration_disc,0.4631710362047441
Blink,1.0
BoneIntensitiesAgeGroup,0.8044943820224719
BoneProbAgeGroup,0.6719101123595506
ButtonPress,0.9811320754716981
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9273743016759777
Cricket,1.0
CrowdSourced,0.981638418079096
DuckDuckGeese,0.48
ERing,0.9888888888888889
EigenWorms,0.9007633587786259
EmoPain,0.8112676056338028
Epilepsy,0.9855072463768116
EthanolConcentration,0.42585551330798477
EyesOpenShut,0.7619047619047619
FaceDetection,0.6271282633371169
FeedbackButton,0.52
FeetHands,0.6819637139807898
FingerMovements,0.673469387755102
FordChallenge,0.6750823271130626
HandMovementDirection,0.5
Handwriting,0.591764705882353
Heartbeat,0.3684210526315789
HouseholdPowerConsumption1_disc,0.8848396501457726
HouseholdPowerConsumption2_disc,0.7711370262390671
IEEEPPG_disc,0.6137048192771084
IRDS-EFL,0.16666666666666666
IRDS-EFR,0.0
IRDS-SAL,0.35714285714285715
IRDS-SAR,1.0
IRDS-SFE,0.0
IRDS-SFL,0.9583333333333334
IRDS-SFR,0.0
IRDS-STL,0.09090909090909091
IRDS-STR,0.0
ImaginedFeetHands,0.6742502585315409
ImaginedOpenCloseFist,0.763771186440678
InnerSpeech,0.26
JapaneseVowels,0.8324324324324325
KERAAL-CTK,0.7142857142857143
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,1.0
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,1.0
KIMORE-LT-C,0.6666666666666666
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.656934306569343
Libras,0.9
LiveFuelMoistureContent_disc,0.2791666666666667
Locust2022,0.31399317406143346
LongIntervalTask,0.2861111111111111
LowCost,0.5833333333333334
MatchingPennies,0.6666666666666666
MindReading,0.47473200612557426
MotionSenseHAR,0.9886792452830189
MotorImagery,0.46
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,0.5491162678850547
NewsTitleSentiment_disc,0.6246242635565709
OpenCloseFist,0.7277542372881356
Opportunity,0.825836216839677
PAMAP2,0.8552804446690248
PEMS-SF,0.8265895953757225
PPGDalia_disc,0.8157061726096266
PenDigits,0.9817038307604345
PhonemeSpectra,0.298836862511184
PhotoStimulation,0.5555555555555556
PronouncedSpeech,0.295
RacketSports,0.9013157894736842
SPHERE-WUS,1.0
STEW,0.7971380471380471
SelfRegulationSCP1,0.821917808219178
SelfRegulationSCP2,0.5444444444444444
ShortIntervalTask,0.3725
SitStand,0.398125
Skoda,0.9306685532366467
SongFamiliarity,0.4376731301939058
SpokenArabicDigits,0.9913597089586176
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6884732052578362
UCDHE-MP,0.8
UCDHE-MP-MC,0.7569060773480663
UCDHE-Rowing,0.3333333333333333
UCDHE-Rowing-MC,0.7386363636363636
UCIActivity,0.9521032902957102
UIPRMD-DS-C,0.6666666666666666
UIPRMD-HS-C,1.0
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.7200789793438639
UWaveGestureLibrary,0.940625
VisualSpeech,0.235
WISDM,0.8910565964844505
WISDM2,0.6179426776599921
