Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.8529411764705882
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8593350383631714
AsphaltPavementTypeCoordinates,0.8589015151515151
AsphaltRegularityCoordinates,0.926509186351706
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.7643975790852936
AutomotiveRoadTrials,0.8620689655172413
BIDMC32HR_disc,0.8928720300125053
BIDMC32RR_disc,0.6923718215923301
BIDMC32SpO2_disc,0.747086247086247
BasicMotions,1.0
BeijingPM10Quality_disc,0.9278551532033427
BeijingPM25Quality_disc,0.9134014764338444
BenzeneConcentration_disc,0.6896939062061219
Blink,1.0
BoneIntensitiesAgeGroup,0.8044943820224719
BoneProbAgeGroup,0.6719101123595506
ButtonPress,0.9850746268656716
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9273743016759777
Cricket,1.0
CrowdSourced,0.46506704304869445
DuckDuckGeese,0.48
ERing,0.9888888888888889
EigenWorms,0.9007633587786259
EmoPain,0.8112676056338028
Epilepsy,0.9855072463768116
EthanolConcentration,0.42585551330798477
EyesOpenShut,0.2857142857142857
FaceDetection,0.6526674233825198
FeedbackButton,0.542608695652174
FeetHands,0.6516264428121721
FingerMovements,0.45098039215686275
FordChallenge,0.9389515593895156
HandMovementDirection,0.5
Handwriting,0.591764705882353
Heartbeat,0.9121621621621622
HouseholdPowerConsumption1_disc,0.8848396501457726
HouseholdPowerConsumption2_disc,0.7711370262390671
IEEEPPG_disc,0.6137048192771084
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.5714285714285714
IRDS-SAR,0.20689655172413793
IRDS-SFE,1.0
IRDS-SFL,0.7717391304347826
IRDS-SFR,0.9230769230769231
IRDS-STL,1.0
IRDS-STR,1.0
ImaginedFeetHands,0.6776859504132231
ImaginedOpenCloseFist,0.6797040169133193
InnerSpeech,0.26
JapaneseVowels,0.8324324324324325
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.875
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.0
KIMORE-LT-C,0.25
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.16666666666666666
KINECAL-3WFV,0.9090909090909091
KINECAL-GGFV,1.0
KINECAL-QSEC,1.0
KINECAL-QSEO,1.0
LSST,0.656934306569343
Libras,0.9
LiveFuelMoistureContent_disc,0.7362204724409449
Locust2022,0.9567531603459747
LongIntervalTask,0.8855263157894737
LowCost,0.67
MatchingPennies,0.5994318181818182
MindReading,0.47473200612557426
MotionSenseHAR,0.9886792452830189
MotorImagery,0.54
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,0.5491162678850547
NewsTitleSentiment_disc,0.6246242635565709
OpenCloseFist,0.7315010570824524
Opportunity,0.825836216839677
PAMAP2,0.8552804446690248
PEMS-SF,0.8265895953757225
PPGDalia_disc,0.8157061726096266
PenDigits,0.9817038307604345
PhonemeSpectra,0.298836862511184
PhotoStimulation,0.5555555555555556
PronouncedSpeech,0.295
RacketSports,0.9013157894736842
SPHERE-WUS,1.0
STEW,0.8799102132435466
SelfRegulationSCP1,0.8843537414965986
SelfRegulationSCP2,0.5555555555555556
ShortIntervalTask,0.8736111111111111
SitStand,0.398125
Skoda,0.9306685532366467
SongFamiliarity,0.5655526992287918
SpokenArabicDigits,0.9913597089586176
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6884732052578362
UCDHE-MP,0.8740458015267175
UCDHE-MP-MC,0.7569060773480663
UCDHE-Rowing,0.9085714285714286
UCDHE-Rowing-MC,0.7386363636363636
UCIActivity,0.9521032902957102
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.4444444444444444
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,0.8888888888888888
UIPRMD-STS-C,1.0
USCActivity,0.7200789793438639
UWaveGestureLibrary,0.940625
VisualSpeech,0.235
WISDM,0.8910565964844505
WISDM2,0.6179426776599921
