Resamples:,0
Alzheimers,0.4439950567351983
AppliancesEnergy_disc,0.5555555555555556
ArticularyWordRecognition,0.9933217391304349
AsphaltObstaclesCoordinates,0.8590837940627573
AsphaltPavementTypeCoordinates,0.8592218112858435
AsphaltRegularityCoordinates,0.9484808454425363
AtrialFibrillation,0.05555555555555555
AustraliaRainfall_disc,0.7411809930212727
AutomotiveRoadTrials,0.5
BIDMC32HR_disc,0.8855317090598989
BIDMC32RR_disc,0.6575832135286377
BIDMC32SpO2_disc,0.16433853738701726
BasicMotions,1.0
BeijingPM10Quality_disc,0.5261802575107296
BeijingPM25Quality_disc,0.6406829992576095
BenzeneConcentration_disc,0.43026964337489126
Blink,1.0
BoneIntensitiesAgeGroup,0.8020686043131018
BoneProbAgeGroup,0.6764176755402533
ButtonPress,0.9811320754716981
CharacterTrajectories,0.9930366417008013
CounterMovementJump,0.9266586953557578
Cricket,1.0
CrowdSourced,0.7800224466891134
DuckDuckGeese,0.48464646464646455
ERing,0.9889277895384394
EigenWorms,0.8960866615258297
EmoPain,0.7823162595711831
Epilepsy,0.9853953649106892
EthanolConcentration,0.4233700112347921
EyesOpenShut,0.6153846153846154
FaceDetection,0.6352400114975568
FeedbackButton,0.5259454705364995
FeetHands,0.6698113207547169
FingerMovements,0.6
FordChallenge,0.7601977750309024
HandMovementDirection,0.49889858510548174
Handwriting,0.5658190434507209
Heartbeat,0.46153846153846156
HouseholdPowerConsumption1_disc,0.8741036981048415
HouseholdPowerConsumption2_disc,0.7265140452457579
IEEEPPG_disc,0.626274468496864
IRDS-EFL,0.2857142857142857
IRDS-EFR,0.0
IRDS-SAL,0.2702702702702703
IRDS-SAR,0.25806451612903225
IRDS-SFE,0.0
IRDS-SFL,0.6764705882352942
IRDS-SFR,0.0
IRDS-STL,0.16666666666666666
IRDS-STR,0.0
ImaginedFeetHands,0.675297773174521
ImaginedOpenCloseFist,0.7327235772357723
InnerSpeech,0.21239684959349595
JapaneseVowels,0.826755431187093
KERAAL-CTK,0.8333333333333334
KERAAL-CTK-MC,0.8288854003139717
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8941798941798941
KERAAL-RTK,0.8571428571428571
KERAAL-RTK-MC,0.5134865134865134
KIMORE-LA-C,0.6
KIMORE-LT-C,0.5
KIMORE-PR-C,0.4
KIMORE-Sq-C,0.6666666666666666
KIMORE-TR-C,0.2857142857142857
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6031608851928645
Libras,0.900361196025364
LiveFuelMoistureContent_disc,0.2087227414330218
Locust2022,0.3572815533980582
LongIntervalTask,0.37454545454545457
LowCost,0.6097560975609756
MatchingPennies,0.6435506241331485
MindReading,0.4218440312861138
MotionSenseHAR,0.9886696973971161
MotorImagery,0.4791666666666667
NATOPS,0.8798610441675976
NewsHeadlineSentiment_disc,0.39477950460193156
NewsTitleSentiment_disc,0.48049916827978273
OpenCloseFist,0.7289124668435013
Opportunity,0.8244824666986782
PAMAP2,0.8560239577974429
PEMS-SF,0.821389746047209
PPGDalia_disc,0.8103587319844963
PenDigits,0.981665221288063
PhonemeSpectra,0.2909527830297557
PhotoStimulation,0.5039568672997654
PronouncedSpeech,0.28037700035114504
RacketSports,0.9012583564979668
SPHERE-WUS,1.0
STEW,0.8315527586711547
SelfRegulationSCP1,0.8480565371024735
SelfRegulationSCP2,0.547486033519553
ShortIntervalTask,0.465625
SitStand,0.3984112932425329
Skoda,0.9304722544182739
SongFamiliarity,0.45930232558139533
SpokenArabicDigits,0.9913410255990966
StandWalkJump,0.4336996336996337
TactileTextureRecognition,0.9985309538428107
Tiselac,0.6755964722202751
UCDHE-MP,0.7511737089201878
UCDHE-MP-MC,0.7533503138676014
UCDHE-Rowing,0.39473684210526316
UCDHE-Rowing-MC,0.7295639440007692
UCIActivity,0.9518872680302418
UIPRMD-DS-C,0.8
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.782608695652174
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9411764705882353
UIPRMD-SSIER-C,0.8888888888888888
UIPRMD-SSS-C,0.9473684210526315
UIPRMD-STS-C,1.0
USCActivity,0.7001370022683769
UWaveGestureLibrary,0.9403994940982429
VisualSpeech,0.2191397422048191
WISDM,0.8797767249327081
WISDM2,0.5697851824476239
