Resamples:,0
Alzheimers,0.41895141895141896
AppliancesEnergy_disc,0.7389705882352942
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8592092795324429
AsphaltPavementTypeCoordinates,0.8436803698752229
AsphaltRegularityCoordinates,0.9483897283109881
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.3641183554595466
AutomotiveRoadTrials,0.6678765880217785
BIDMC32HR_disc,0.8265564893557625
BIDMC32RR_disc,0.3068047909940461
BIDMC32SpO2_disc,0.4467495657100342
BasicMotions,1.0
BeijingPM10Quality_disc,0.6741470553396686
BeijingPM25Quality_disc,0.739466137954799
BenzeneConcentration_disc,0.576432471205433
Blink,1.0
BoneIntensitiesAgeGroup,0.8213805353804154
BoneProbAgeGroup,0.6869351794420323
ButtonPress,0.9831033511686849
CharacterTrajectories,0.9927498468973225
CounterMovementJump,0.9268361581920904
Cricket,1.0
CrowdSourced,0.7233527305638953
DuckDuckGeese,0.48
ERing,0.9888888888888889
EigenWorms,0.8528961859396642
EmoPain,0.4752301384698692
Epilepsy,0.9852941176470589
EthanolConcentration,0.4268065268065268
EyesOpenShut,0.5238095238095237
FaceDetection,0.6398978433598184
FeedbackButton,0.531304347826087
FeetHands,0.6667950783964809
FingerMovements,0.5622248899559824
FordChallenge,0.807016943251289
HandMovementDirection,0.4869047619047619
Handwriting,0.5850099180126466
Heartbeat,0.6402916073968705
HouseholdPowerConsumption1_disc,0.6897591996384823
HouseholdPowerConsumption2_disc,0.5645265439785987
IEEEPPG_disc,0.6302396268994864
IRDS-EFL,0.5833333333333334
IRDS-EFR,0.5
IRDS-SAL,0.4642857142857143
IRDS-SAR,0.603448275862069
IRDS-SFE,0.5
IRDS-SFL,0.865036231884058
IRDS-SFR,0.46153846153846156
IRDS-STL,0.5454545454545454
IRDS-STR,0.5
ImaginedFeetHands,0.675968104472382
ImaginedOpenCloseFist,0.7217376016769986
InnerSpeech,0.2579661979358028
JapaneseVowels,0.8282348325674245
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.6190476190476191
KERAAL-ELK,0.4375
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.875
KERAAL-RTK-MC,0.40952380952380957
KIMORE-LA-C,0.5
KIMORE-LT-C,0.4583333333333333
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.8
KIMORE-TR-C,0.5833333333333334
KINECAL-3WFV,0.45454545454545453
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.3705609041454892
Libras,0.8999999999999999
LiveFuelMoistureContent_disc,0.5076935695538058
Locust2022,0.6353731672037041
LongIntervalTask,0.5858187134502923
LowCost,0.6266666666666667
MatchingPennies,0.6330492424242424
MindReading,0.459287573042462
MotionSenseHAR,0.9934935701163502
MotorImagery,0.5
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,0.3331558012687939
NewsTitleSentiment_disc,0.3332050541979347
OpenCloseFist,0.729627647185294
Opportunity,0.810511136612571
PAMAP2,0.858143789623636
PEMS-SF,0.8201307549133636
PPGDalia_disc,0.7362999821876987
PenDigits,0.9820597635065071
PhonemeSpectra,0.2988810551054053
PhotoStimulation,0.5191919191919192
PronouncedSpeech,0.2994294707849695
RacketSports,0.9093023255813953
SPHERE-WUS,1.0
STEW,0.8385241301907969
SelfRegulationSCP1,0.8531357748578883
SelfRegulationSCP2,0.55
ShortIntervalTask,0.6230555555555556
SitStand,0.39812499999999995
Skoda,0.9234056156829173
SongFamiliarity,0.5016129147113488
SpokenArabicDigits,0.9913636363636364
StandWalkJump,0.46666666666666673
TactileTextureRecognition,0.9985994397759103
Tiselac,0.5092630260273595
UCDHE-MP,0.8370229007633587
UCDHE-MP-MC,0.7547252415458937
UCDHE-Rowing,0.6209523809523809
UCDHE-Rowing-MC,0.7416111111111112
UCIActivity,0.955970339218421
UIPRMD-DS-C,0.8333333333333333
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7222222222222222
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,1.0
USCActivity,0.747507933396351
UWaveGestureLibrary,0.940625
VisualSpeech,0.23273347800658725
WISDM,0.6541600286010752
WISDM2,0.4509277765789239
